AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,313.9,305.9,289.6,273.6,308.7,289.6,299.5,289.6,306.6,318.4,301.1
Current_Liabilities,519.1,511.5,453.6,449.6,470.9,436.7,437.7,425.4,411.1,370.8,325.7
Diluted_EPS,1.991,1.954,1.63,0.758,0.088,0.358,0.836,0.426,0.29,0.479,0.965
Goodwill_Intangibles,517.1,519.8,522.5,525.3,528.0,530.7,533.5,536.2,539.0,541.8,540.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,624.3,685.6,754.5,823.5,871.5,910.0,834.6,791.0,822.9,814.3,866.0
Revenue,711.8,700.1,645.2,524.1,513.9,540.7,572.1,557.9,532.4,564.9,589.4
Shares_Diluted,43.8,43.8,43.5,43.3,43.3,43.6,43.3,43.2,43.1,43.0,43.1
Total_Assets,2929.7,2900.6,2806.7,2777.6,2835.9,2845.4,2753.8,2657.5,2676.8,2430.4,2421.2
Total_Liabilities,1900.8,1939.4,1914.9,1962.1,2035.7,2039.7,1956.1,1892.3,1913.8,1675.1,1677.5
