AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1864.6,1778.3,1240.1,1651.6,1871.1,1013.0,1288.0,1549.5,1064.6,1037.5
Current_Liabilities,1718.0,1627.8,1117.3,1497.9,1753.5,918.5,1201.3,1483.7,1028.7,958.1
Diluted_EPS,0.419,0.472,1.573,1.078,0.777,0.67,1.644,0.81,0.54,0.491
Goodwill_Intangibles,52.2,52.3,52.3,52.4,52.4,52.5,52.5,52.6,52.6,52.7
Inventory,1.2,0.9,1.4,0.9,1.2,0.7,0.8,0.9,0.8,0.6
LT_Debt,29.1,29.6,30.0,30.4,30.9,31.3,31.7,32.2,32.6,33.0
Revenue,220.9,196.5,424.0,242.4,193.4,175.0,369.3,199.9,150.3,133.3
Shares_Diluted,58.204,58.171,58.2415,58.44,58.371,58.383,58.393,58.3162,58.1573,58.5451
Total_Assets,2607.9,2485.2,1921.5,2309.7,2486.9,1592.0,1826.2,2062.8,1521.9,1468.2
Total_Liabilities,1952.3,1852.8,1335.6,1709.9,1960.3,1117.1,1391.4,1664.3,1187.2,1107.8
