AAII_QTR_DATA,09/25/2021,06/26/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,199.7,158.5,1.0,1.9,2.2,2.6,2.6,2.7,0.0
Current_Liabilities,152.9,121.6,5.8,4.2,1.9,1.1,1.0,0.5,0.4
Diluted_EPS,0.124,0.014,0.189,-0.193,-0.519,-0.157,0.163,0.078,0.0
Goodwill_Intangibles,815.3,660.3,,,,,,,
Inventory,52.8,36.3,,,,,,,
LT_Debt,726.3,557.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,187.8,174.2,152.8,,,,,,
Shares_Diluted,142.8408,81.6245,77.7522,43.125,43.125,43.125,43.125,60.0,37.5
Total_Assets,1130.4,930.7,348.4,349.4,349.8,350.0,350.2,348.4,0.4
Total_Liabilities,918.9,735.7,99.5,70.3,62.2,40.1,33.4,40.0,0.4
