AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
Current_Assets,172.1,194.9,207.7,234.8,264.7,289.7,111.0,,,,,
Current_Liabilities,60.0,74.8,64.3,74.9,68.8,69.4,48.5,,,,,
Diluted_EPS,-0.403,-0.56,-0.529,-0.67,-0.623,-1.397,-0.674,-0.673,-0.617,-0.705,-1.4,-0.6859999999999999
Goodwill_Intangibles,4.1,5.4,6.0,6.2,6.4,6.8,6.9,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,272.5,274.6,269.8,265.2,260.8,256.4,381.8,0.0,0.0,0.0,0.0,0.0
Revenue,75.4,77.4,76.5,67.1,64.1,59.0,46.7,33.5,33.5,35.5,88.5,59.6
Shares_Diluted,64.9734,64.5214,64.0747,63.4312,63.0368,62.8687,62.8687,,,,,
Total_Assets,336.2,367.2,381.9,416.0,447.5,478.4,302.9,,,,,
Total_Liabilities,371.5,389.6,374.8,381.9,376.4,373.5,498.8,,,,,
