AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,312.1,222.8,402.4,237.2,239.1,,,,
Current_Liabilities,164.9,180.4,159.5,139.3,118.6,,,,
Diluted_EPS,-0.042,0.076,-0.004,-0.081,0.007,-0.101,-0.018,-0.076,-0.09300000000000001
Goodwill_Intangibles,1671.2,1691.9,1219.2,1229.9,1246.7,,,,
Inventory,32.1,27.7,27.1,23.1,20.4,,,,
LT_Debt,1028.5,1350.0,1145.1,997.4,1047.6,0.0,0.0,0.0,0.0
Revenue,250.5,235.2,214.2,194.7,185.2,179.2,157.3,153.3,150.4
Shares_Diluted,122.9081,125.2991,125.2991,125.2991,125.2991,,,,
Total_Assets,2258.7,2195.8,1903.4,1736.0,1750.7,,,,
Total_Liabilities,1396.8,1729.9,1461.6,1295.5,1302.8,,,,
