AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,342.9,0.6,0.9,1.0,1.1,1.2,1.4,277.0,0.1
Current_Liabilities,10.6,1.5,0.4,0.5,0.5,0.5,0.4,0.4,0.0
Diluted_EPS,-0.471,-0.031,-0.85,-0.003,0.0,0.017,0.07,0.003,0.0
Goodwill_Intangibles,0.9,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.0,,,,,,,,0.0
Shares_Diluted,51.5696,34.375,24.6898,34.3593,34.3688,34.3572,31.7568,32.7107,33.75
Total_Assets,346.1,278.8,277.8,278.2,278.4,278.4,277.7,277.0,0.1
Total_Liabilities,49.5,48.8,46.8,10.1,10.1,10.1,10.0,10.0,0.0
