AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,91922.3,98463.5,91609.0,94697.6,85276.5,142296.2,68263.0,67774.8,60357.9,73623.3,85796.1,63794.9,65300.4
Current_Liabilities,117797.8,117307.7,89277.1,69153.7,69388.2,129139.3,73592.6,67852.9,67559.0,82389.3,81113.1,86768.9,77847.0
Diluted_EPS,3.702,9.79,5.689,2.953,5.854,-6.352,0.207,-3.11,4.888999999999999,-0.594,3.0010000000000003,2.247,1.335
Goodwill_Intangibles,63329.8,63634.4,52188.2,53151.7,54277.8,54455.7,106591.0,97474.0,98516.7,106417.7,105529.5,108889.9,106125.0
Inventory,1091.1,1154.2,1455.3,1212.5,1672.6,1684.4,2984.0,2746.7,2900.0,3466.3,3728.1,3246.0,3149.0
LT_Debt,111917.8,104698.1,108780.4,111555.7,109078.3,91442.9,137995.7,129170.3,122353.6,115817.3,121444.4,123515.2,125324.6
Revenue,13460.1,13560.2,13718.3,12290.1,11647.8,12172.5,12390.4,11761.4,11362.5,,23863.5,22596.4,21568.7
Shares_Diluted,1852.521,1789.365,1863.043,1910.404,1940.032,2071.777,2074.204,2070.882,2076.044,2161.818,2183.986,2184.06,2181.014
Total_Assets,429388.9,416329.1,344515.0,324398.6,305426.5,339041.4,358598.6,335323.2,333307.2,342555.6,346000.4,320833.7,306226.8
Total_Liabilities,331786.5,323390.0,275127.2,257943.5,245981.3,285227.5,288492.9,268781.5,258718.5,270227.7,270911.3,260619.3,252230.7
