AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,74139.2,71503.8,68364.6,64024.7,72022.7,77147.8,71777.2,74197.2,73094.2,138230.6,66312.7,67774.8,60357.9,73623.3,85796.1,63794.9,65300.4
Current_Liabilities,79903.8,88279.8,85250.5,79865.9,92296.5,91912.5,69950.0,54183.1,59475.6,125449.6,71490.0,67852.9,67559.0,82389.3,81113.1,86768.9,77847.0
Diluted_EPS,-13.9,-8.91,0.086,-1.689,3.11,7.67,4.457,2.314,5.018,-6.17,0.201,-3.11,4.8889999999999985,-0.594,3.0010000000000003,2.247,1.335
Goodwill_Intangibles,54970.0,52230.8,50792.1,50752.8,49619.9,49858.6,40890.4,41645.2,46523.8,52899.8,103545.5,97474.0,98516.7,106417.7,105529.5,108889.9,106125.0
Inventory,1014.0,1017.9,1099.9,916.9,854.9,904.3,1140.2,950.0,1433.7,1636.3,2898.7,2746.7,2900.0,3466.3,3728.1,3246.0,3149.0
LT_Debt,121432.1,105199.4,100208.6,97703.2,87689.5,82032.7,85231.2,87405.8,93495.7,88830.3,134053.0,129170.3,122353.6,115817.3,121444.4,123515.2,125324.6
Revenue,11208.6,11698.1,11389.0,10726.2,10546.2,10624.6,10748.5,9629.5,9983.8,11824.7,12036.4,11761.4,11362.5,,23863.5,22596.4,21568.7
Shares_Diluted,1627.688,1687.788,1712.184,1713.277,1727.547,1789.365,1863.043,1910.404,1940.0320000000002,2071.777,2074.204,2070.882,2076.044,2161.8179999999998,2183.986,2184.06,2181.014
Total_Assets,334941.3,338993.5,343971.8,329554.2,336433.3,326200.7,269933.2,254171.6,261794.1,329354.5,348352.9,335323.2,333307.2,342555.6,346000.4,320833.7,306226.8
Total_Liabilities,273891.3,267866.9,264723.9,254343.0,259960.2,253381.4,215566.7,202103.0,210841.1,277078.1,280250.3,268781.5,258718.5,270227.7,270911.3,260619.3,252230.7
