AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,98571.7,91709.7,94801.7,85370.3,142452.6,68338.1,67849.3,60357.9,73623.3,85796.1,63794.9,65300.4
Current_Liabilities,117436.6,89375.2,69229.7,69464.5,129281.2,73673.5,67927.5,67559.0,82389.3,81113.1,86768.9,77847.0
Diluted_EPS,9.8,5.695,2.956,5.861,-6.358,0.207,-3.114,4.889,-0.594,3.0010000000000003,2.247,1.335
Goodwill_Intangibles,63704.3,52245.6,53210.1,54337.5,54515.5,106708.1,97581.1,98516.7,106417.7,105529.5,108889.9,106125.0
Inventory,1155.4,1456.9,1213.9,1674.5,1686.2,2987.3,2749.8,2900.0,3466.3,3728.1,3246.0,3149.0
LT_Debt,104813.2,108899.9,111678.3,109198.2,91543.4,138147.3,129312.3,122353.6,115817.3,121444.4,123515.2,125324.6
Revenue,13575.1,13733.4,12303.6,11660.6,12185.9,12404.0,11774.3,11362.5,,23863.5,22596.4,21568.7
Shares_Diluted,1789.365,1863.043,1910.404,1940.032,2071.779,2074.204,2070.882,2076.044,2161.8179999999998,2183.986,2184.06,2181.014
Total_Assets,416786.6,344893.6,324755.1,305762.1,339413.9,358992.6,335691.7,333307.2,342555.6,346000.4,320833.7,306226.8
Total_Liabilities,323745.3,275429.5,258227.0,246251.6,285540.9,288809.9,269076.8,258718.5,270227.7,270911.3,260619.3,252230.7
