AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,79379.8,89296.0,95650.3,88991.6,91992.0,82840.1,138230.6,66312.7,67774.8,60357.9,73623.3,85796.1,63794.9,65300.4
Current_Liabilities,99020.2,114432.2,113956.0,86726.3,67177.9,67405.7,125449.6,71490.0,67852.9,67559.0,82389.3,81113.1,86768.9,77847.0
Diluted_EPS,-2.094,3.856,9.51,5.526,2.869,5.687,-6.17,0.201,-3.11,4.8889999999999985,-0.594,3.0010000000000003,2.247,1.335
Goodwill_Intangibles,62924.9,61520.3,61816.3,50697.2,51633.1,52727.0,52899.8,103545.5,97474.0,98516.7,106417.7,105529.5,108889.9,106125.0
Inventory,1136.8,1059.9,1121.2,1413.7,1177.9,1624.8,1636.3,2898.7,2746.7,2900.0,3466.3,3728.1,3246.0,3149.0
LT_Debt,121135.5,108720.2,101706.8,105672.3,108368.4,105961.8,88830.3,134053.0,129170.3,122353.6,115817.3,121444.4,123515.2,125324.6
Revenue,13298.6,13075.5,13172.7,13326.4,11938.9,11315.0,11824.7,12036.4,11761.4,11362.5,,23863.5,22596.4,21568.7
Shares_Diluted,1713.277,1727.547,1789.365,1863.043,1910.404,1940.032,2071.777,2074.204,2070.882,2076.044,2161.8179999999998,2183.986,2184.06,2181.014
Total_Assets,408591.8,417120.7,404434.0,334671.7,315130.1,296700.0,329354.5,348352.9,335323.2,333307.2,342555.6,346000.4,320833.7,306226.8
Total_Liabilities,315342.5,322306.9,314150.3,267266.4,250573.7,238953.3,277078.1,280250.3,268781.5,258718.5,270227.7,270911.3,260619.3,252230.7
