AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.092,-0.127,-0.084,-0.182,-0.072,-0.134,-0.062,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Shares_Diluted,0.7547,0.7541,0.7536,0.753,0.7525,0.7519,0.7513,0.7501,0.7505
Total_Assets,96.6,98.7,88.8,86.2,87.3,84.9,83.7,79.7,81.8
Total_Liabilities,84.7,86.7,76.7,74.8,75.9,73.6,72.6,68.8,71.0
