AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,689.2,708.5,646.8,737.2,687.1,702.2,522.5,586.8,386.5,423.5,384.2,475.2
Current_Liabilities,501.3,550.7,479.2,579.5,475.1,503.7,326.9,394.0,232.5,264.5,164.1,238.1
Diluted_EPS,0.224,-0.059,0.245,-0.202,0.1,0.061,0.249,-0.068,0.177,0.005,0.184,0.014
Goodwill_Intangibles,462.8,463.8,453.0,465.4,454.3,460.2,466.4,428.2,208.1,159.8,107.7,105.0
Inventory,3.8,4.0,3.8,4.4,4.6,4.4,4.3,4.1,3.4,2.4,2.8,1.3
LT_Debt,305.6,311.1,315.4,328.6,341.3,337.0,338.4,330.3,0.0,0.0,0.0,0.0
Revenue,165.3,126.9,164.9,102.3,116.0,137.5,172.2,111.6,108.5,77.7,98.0,57.1
Shares_Diluted,119.162,119.3257,119.4145,119.6374,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1660.1,1695.7,1594.0,1697.4,1628.9,1664.1,1459.7,1221.3,734.4,726.7,630.1,683.5
Total_Liabilities,1179.8,1241.4,1141.2,1268.0,1172.4,1205.6,1002.5,794.5,298.7,321.1,194.9,267.3
