AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,546.1,650.6,668.9,610.6,1053.7,648.7,662.9,493.3,586.8,386.5,423.5,384.2,475.2
Current_Liabilities,596.8,473.2,519.9,452.4,904.8,448.5,475.5,308.6,394.0,232.5,264.5,164.1,238.1
Diluted_EPS,-0.066,0.212,-0.056,0.231,0.198,0.095,0.057,0.235,-0.068,0.177,0.005,0.184,0.013999999999999999
Goodwill_Intangibles,360.7,436.9,437.8,427.7,391.4,428.9,434.4,440.3,428.2,208.1,159.8,107.7,105.0
Inventory,1.1,3.6,3.8,3.6,0.9,4.4,4.1,4.1,4.1,3.4,2.4,2.8,1.3
LT_Debt,0.1,288.5,293.7,297.7,298.8,322.2,318.2,319.5,330.3,0.0,0.0,0.0,0.0
Revenue,207.6,156.0,119.8,155.7,218.6,109.5,129.8,162.6,111.6,108.5,77.7,98.0,57.1
Shares_Diluted,119.2203,119.162,119.3257,119.4145,120.158,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1278.1,1567.2,1600.8,1504.8,1997.3,1537.8,1571.0,1378.1,1221.3,734.4,726.7,630.1,683.5
Total_Liabilities,901.0,1113.8,1172.0,1077.4,1591.9,1106.8,1138.2,946.5,794.5,298.7,321.1,194.9,267.3
