AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,709.0,660.8,675.3,502.5,564.4,372.0,418.5,384.2,475.2
Current_Liabilities,557.3,456.9,484.4,314.4,378.9,223.9,261.4,164.1,238.1
Diluted_EPS,-0.194,0.097,0.059,0.239,-0.065,0.17,0.005,0.184,0.013999999999999999
Goodwill_Intangibles,447.6,436.9,442.6,448.5,411.8,200.3,157.9,107.7,105.0
Inventory,4.2,4.5,4.2,4.1,4.0,3.3,2.3,2.8,1.3
LT_Debt,316.0,328.3,324.1,325.4,317.6,0.0,0.0,0.0,0.0
Revenue,98.4,111.5,132.3,165.6,107.3,104.5,76.7,98.0,57.1
Shares_Diluted,119.6412,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1632.5,1566.6,1600.4,1403.9,1174.6,706.9,718.1,630.1,683.5
Total_Liabilities,1219.5,1127.5,1159.5,964.2,764.1,287.6,317.3,194.9,267.3
