AAII_QTR_DATA,02/28/2022,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,482.6,534.0,636.3,654.1,597.1,1030.4,634.4,648.3,493.3,586.8,386.5,423.5,384.2,475.2
Current_Liabilities,528.2,583.7,462.8,508.4,442.4,884.8,438.6,465.0,308.6,394.0,232.5,264.5,164.1,238.1
Diluted_EPS,-0.258,-0.257,3.312,-0.218,3.62,0.776,1.483,0.225,0.235,-0.068,0.177,0.005,0.184,0.014
Goodwill_Intangibles,340.5,352.7,427.2,428.2,418.2,382.7,419.4,424.8,440.3,428.2,208.1,159.8,107.7,105.0
Inventory,1.0,1.1,3.5,3.7,3.6,0.9,4.3,4.1,4.1,4.1,3.4,2.4,2.8,1.3
LT_Debt,0.1,0.1,282.2,287.2,291.2,292.2,315.1,311.1,319.5,330.3,0.0,0.0,0.0,0.0
Revenue,126.5,203.0,152.6,117.1,152.2,213.8,107.1,127.0,162.6,111.6,108.5,77.7,98.0,57.1
Shares_Diluted,29.6814,29.8051,7.4476,29.8314,7.4634,30.0395,7.4988,30.1143,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1148.0,1249.9,1532.6,1565.5,1471.6,1953.1,1503.8,1536.3,1378.1,1221.3,734.4,726.7,630.1,683.5
Total_Liabilities,799.3,881.1,1089.2,1146.1,1053.6,1556.7,1082.4,1113.0,946.5,794.5,298.7,321.1,194.9,267.3
