AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,707.9,646.2,736.5,686.5,701.5,522.0,586.3,386.5,423.5,384.2,475.2
Current_Liabilities,550.1,478.8,578.9,474.7,503.2,326.6,393.6,232.5,264.5,164.1,238.1
Diluted_EPS,-0.059,0.245,-0.201,0.1,0.061,0.248,-0.067,0.177,0.005,0.184,0.014
Goodwill_Intangibles,463.3,452.6,465.0,453.9,459.7,465.9,427.8,208.1,159.8,107.7,105.0
Inventory,4.0,3.8,4.4,4.6,4.4,4.3,4.1,3.4,2.4,2.8,1.3
LT_Debt,310.8,315.1,328.3,341.0,336.7,338.1,330.0,0.0,0.0,0.0,0.0
Revenue,126.8,164.7,102.2,115.8,137.4,172.0,111.5,108.5,77.7,98.0,57.1
Shares_Diluted,119.3257,119.4145,119.6374,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1694.0,1592.4,1695.8,1627.3,1662.5,1458.3,1220.2,734.4,726.7,630.1,683.5
Total_Liabilities,1240.2,1140.1,1266.8,1171.3,1204.4,1001.6,793.8,298.7,321.1,194.9,267.3
