AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,680.9,700.0,639.0,728.3,678.9,693.7,516.2,579.8,386.5,423.5,384.2,475.2
Current_Liabilities,495.2,544.0,473.4,572.5,469.4,497.6,323.0,389.3,232.5,264.5,164.1,238.1
Diluted_EPS,0.221,-0.058,0.242,-0.199,0.099,0.06,0.246,-0.067,0.177,0.005,0.184,0.013999999999999999
Goodwill_Intangibles,457.2,458.2,447.5,459.8,448.8,454.6,460.7,423.0,208.1,159.8,107.7,105.0
Inventory,3.7,3.9,3.8,4.3,4.6,4.3,4.3,4.1,3.4,2.4,2.8,1.3
LT_Debt,302.0,307.4,311.6,324.6,337.2,333.0,334.3,326.3,0.0,0.0,0.0,0.0
Revenue,163.3,125.3,162.9,101.0,114.6,135.9,170.1,110.3,108.5,77.7,98.0,57.1
Shares_Diluted,119.162,119.3257,119.4145,119.6374,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1640.1,1675.2,1574.8,1677.0,1609.3,1644.0,1442.2,1206.6,734.4,726.7,630.1,683.5
Total_Liabilities,1165.6,1226.4,1127.4,1252.7,1158.3,1191.1,990.4,785.0,298.7,321.1,194.9,267.3
