AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,629.5,717.5,668.7,683.4,508.5,571.1,376.5,423.5,384.2,475.2
Current_Liabilities,466.4,564.0,462.4,490.2,318.1,383.5,226.5,264.5,164.1,238.1
Diluted_EPS,0.238,-0.196,0.098,0.059,0.242,-0.066,0.172,0.005,0.184,0.013999999999999999
Goodwill_Intangibles,440.9,453.0,442.1,447.8,453.9,416.7,202.7,159.8,107.7,105.0
Inventory,3.7,4.3,4.5,4.3,4.2,4.0,3.3,2.4,2.8,1.3
LT_Debt,306.9,319.8,332.2,328.0,329.3,321.4,0.0,0.0,0.0,0.0
Revenue,160.5,99.5,112.9,133.9,167.6,108.6,105.7,77.7,98.0,57.1
Shares_Diluted,119.4145,119.6374,119.9814,120.4572,120.6318,120.5662,121.0106,123.0345,124.9455,127.0993
Total_Assets,1551.3,1652.0,1585.3,1619.5,1420.7,1188.6,715.4,726.7,630.1,683.5
Total_Liabilities,1110.6,1234.1,1141.0,1173.3,975.7,773.3,291.0,321.1,194.9,267.3
