AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.966,-0.163,-0.559,-0.019,0.202,-0.308,0.051,0.378,-0.19399999999999998
Goodwill_Intangibles,202.3,202.6,203.0,203.3,203.7,204.1,204.4,204.8,210.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,121.2,154.9,150.9,174.6,181.6,181.0,152.7,158.8,157.9
Revenue,37.4,35.6,35.5,35.9,34.6,32.0,30.0,31.0,33.2
Shares_Diluted,24.4615,24.4447,24.4018,24.3619,24.6072,24.3593,24.2883,24.2381,24.2352
Total_Assets,1604.3,1651.7,1534.4,1541.7,1519.8,1482.0,1428.7,1381.8,1571.4
Total_Liabilities,1379.8,1404.1,1284.3,1278.5,1256.3,1223.9,1164.1,1119.2,1318.5
