AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.018,0.159,0.169,-0.122,0.057,0.561,0.029,0.202,0.016,0.031,0.035,0.128,0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1711.9,1633.1,1628.0,1621.6,1573.1,1573.5,1662.4,1432.1,1458.2,1457.0,1357.4,1346.0,1344.8
Revenue,136.6,131.4,130.3,125.9,125.3,123.7,124.8,121.5,119.8,116.3,112.7,113.2,113.5
Shares_Diluted,143.818,142.049,138.871,134.7342,134.3572,133.6959,133.15,132.3662,128.1687,127.525,124.23200000000001,123.3957,123.352
Total_Assets,4069.2,3964.7,3854.1,3812.3,3711.5,3732.0,3747.6,3563.9,3491.2,3428.5,3362.5,3191.2,3201.1
Total_Liabilities,1953.9,1868.4,1856.0,1863.9,1811.1,1802.6,1888.2,1663.8,1686.0,1659.1,1556.7,1474.6,1460.8
