AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.9,6.2,8.0,8.8,3.6,1.6,1.3,1.0
Current_Liabilities,9.2,11.8,12.0,2.0,5.4,8.6,7.6,5.9
Diluted_EPS,0.039,-0.023,0.051,-0.668,-0.351,-0.05,-0.197,-0.099
Goodwill_Intangibles,25.3,25.3,25.4,25.3,1.2,0.9,1.0,1.0
Inventory,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.0,0.0,0.0,0.2,0.1,0.1
Shares_Diluted,53.0856,38.4189,43.3683,33.9307,28.5958,26.0939,24.4039,24.2178
Total_Assets,30.4,32.5,34.0,35.3,5.3,3.4,3.0,3.0
Total_Liabilities,14.1,19.0,20.7,25.3,5.5,8.6,8.2,6.5
