AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,948.0,974.0,1014.0,978.0,1129.0,1302.0,1428.0,1284.0
Current_Liabilities,893.0,906.0,886.0,772.0,865.0,914.0,1009.0,725.0
Diluted_EPS,-0.396,1.509,-0.171,0.088,-0.096,-0.085,0.126,0.149
Goodwill_Intangibles,420.0,424.0,432.0,447.0,457.0,470.0,483.0,497.0
Inventory,26.0,28.0,31.0,36.0,35.0,52.0,28.0,45.0
LT_Debt,511.0,523.0,529.0,526.0,520.0,510.0,478.0,484.0
Revenue,457.0,434.0,494.0,459.0,946.0,468.0,588.0,526.0
Shares_Diluted,108.5,111.3,111.2,113.2,114.2,117.1,119.4,120.7
Total_Assets,2102.0,2151.0,2057.0,1979.0,2123.0,2286.0,2360.0,2136.0
Total_Liabilities,1756.0,1802.0,1795.0,1651.0,1756.0,1819.0,1865.0,1576.0
