AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,471.5,436.4,425.9,472.2,675.6,456.0,447.9,458.0,457.9,423.5,423.8
Current_Liabilities,333.7,378.3,298.1,333.3,309.4,365.9,310.1,324.7,311.1,321.3,281.8
Diluted_EPS,0.922,-0.002,0.363,0.39,0.659,-0.021,0.319,0.299,0.67,-0.018000000000000002,0.239
Goodwill_Intangibles,756.7,756.8,695.6,661.2,666.1,654.7,658.4,632.4,635.9,637.0,636.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,162.0,108.0,109.1,119.0,381.9,104.3,158.7,157.7,180.6,134.0,167.0
Revenue,300.7,211.1,238.4,236.9,277.5,203.1,239.8,235.5,270.0,199.0,224.2
Shares_Diluted,54.436,54.036,55.36,55.116,55.945,54.547,55.816,55.495,55.915,54.777,56.74
Total_Assets,1551.8,1513.8,1425.1,1427.6,1616.6,1400.8,1397.1,1376.9,1377.3,1183.0,1189.9
Total_Liabilities,824.1,811.1,707.1,732.4,946.3,741.5,740.8,742.9,753.8,589.4,587.9
