AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,387.2,509.8,318.1,350.8,,
Current_Liabilities,1134.4,1643.0,2691.8,3188.9,,
Diluted_EPS,-0.527,1.066,1.395,3.043,0.116,-0.326
Goodwill_Intangibles,10.8,10.8,10.8,11.1,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6224.1,5735.9,3459.4,2466.6,0.0,0.0
Revenue,235.4,442.1,531.5,1200.7,134.7,296.1
Shares_Diluted,139.0,139.7,132.2197,138.8601,,
Total_Assets,8369.7,8670.4,7378.6,6587.9,,
Total_Liabilities,7660.3,7888.1,6451.1,5845.2,,
