AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,136.2,147.5,138.6,108.4,110.4,97.1,97.6,93.4,104.1,107.5
Current_Liabilities,29.5,41.8,39.7,16.9,26.3,17.0,19.4,18.1,21.5,20.2
Diluted_EPS,0.121,0.294,0.179,0.203,0.328,0.251,0.298,0.476,1.291,0.493
Goodwill_Intangibles,26.7,28.2,28.1,27.9,27.3,27.2,26.9,26.7,26.5,26.5
Inventory,47.7,53.2,45.7,39.4,36.5,32.4,34.2,36.6,42.4,50.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,33.9,28.4,23.0,22.1,25.5,24.1,25.4,30.2,45.5,31.1
Shares_Diluted,7.013,7.088,7.265,7.336,7.3986,7.551,7.635,7.654,7.6493,7.641
Total_Assets,195.9,204.6,203.1,182.6,195.1,185.5,188.6,185.5,182.3,170.3
Total_Liabilities,41.1,47.3,45.2,22.4,32.1,22.1,24.4,23.0,24.2,22.9
