AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.2,9.2,7.8,9.0,9.9,10.4,11.1,11.1,10.7,11.2,11.3
Current_Liabilities,0.3,0.4,0.3,0.6,0.2,0.2,0.3,0.3,0.4,0.3,0.3
Diluted_EPS,-0.011,-0.01,-0.015,-0.015,-0.012,-0.012,-0.001,0.006,-0.013000000000000001,-0.008,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.728,59.705,58.446,58.431,58.254,58.107,58.11,58.249,58.13,58.131,58.13800000000001
Total_Assets,32.4,30.4,28.8,29.8,30.3,30.7,31.4,31.4,30.8,31.4,31.1
Total_Liabilities,0.5,0.6,0.5,0.8,0.5,0.4,0.5,0.5,0.6,0.5,0.5
