AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,8.7,9.6,10.1,10.8,10.8,10.4,11.0,11.3
Current_Liabilities,0.6,0.2,0.2,0.3,0.3,0.4,0.3,0.3
Diluted_EPS,-0.014,-0.011,-0.012,-0.001,0.005,-0.013,-0.008,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,58.431,58.254,58.107,58.11,58.249,58.13,58.131,58.138
Total_Assets,29.0,29.5,29.8,30.6,30.6,30.2,30.8,31.1
Total_Liabilities,0.8,0.5,0.4,0.5,0.5,0.6,0.5,0.5
