AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.1,0.3,0.3,0.9,2.2,3.1,1.6,2.4
Current_Liabilities,1.2,1.3,1.1,1.1,1.2,0.9,0.8,0.6
Diluted_EPS,-0.091,-0.009,-0.321,-0.16,-0.231,-0.199,-0.186,-0.146
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.1,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.3062,27.3062,8.4712,8.4513,8.2267,7.7681,7.3532,7.1481
Total_Assets,1.1,0.3,0.3,3.6,4.8,5.5,4.1,4.7
Total_Liabilities,1.2,1.3,1.1,1.1,1.2,0.9,0.8,0.6
