AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.2,0.3,0.3,1.0,2.2,3.1,1.6,2.4
Current_Liabilities,1.2,1.4,1.2,1.1,1.2,1.0,0.8,0.6
Diluted_EPS,-0.093,-0.009,-0.328,-0.164,-0.237,-0.204,-0.19,-0.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.1,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.3062,27.3062,8.4712,8.4513,8.2267,7.7681,7.3532,7.1481
Total_Assets,1.2,0.3,0.3,3.7,4.9,5.6,4.2,4.8
Total_Liabilities,1.3,1.4,1.2,1.1,1.2,1.0,0.9,0.6
