AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.448,0.472,0.463,0.467,0.268,0.216,0.367,0.297,0.38,0.502,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,102.7,100.8,98.7,99.0,88.6,85.3,84.4,88.1,82.4,87.5,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15368.6,15736.3,12460.0,14626.1,12708.0,11338.5,9798.3,9521.2,10429.6,15362.8,14789.3,13458.6,13994.0
Revenue,785.2,724.0,737.3,773.7,521.3,615.3,768.5,752.0,719.4,933.0,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,76443.5,70575.3,65383.8,66931.3,68602.2,73232.1,71172.5,60693.9,60087.5,58004.1,55137.9,52132.5,48672.8
Total_Liabilities,72506.3,66579.3,61106.4,62649.8,64225.9,68895.5,66979.2,56624.9,55755.1,53471.0,50520.6,47823.9,44723.0
