AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.508,0.498,0.502,0.288,0.232,0.394,0.32,0.38,0.502,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,108.3,106.1,106.5,95.3,91.6,90.7,94.7,82.4,87.5,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16916.5,13394.5,15723.1,13661.1,12188.8,10533.2,10235.2,10429.6,15362.8,14789.3,13458.6,13994.0
Revenue,778.3,792.6,831.7,560.4,661.4,826.2,808.4,719.4,933.0,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,75868.5,70287.6,71951.1,73747.4,78724.5,76510.5,65245.9,60087.5,58004.1,55137.9,52132.5,48672.8
Total_Liabilities,71572.7,65689.3,67348.5,69042.8,74062.7,72002.7,60871.8,55755.1,53471.0,50520.6,47823.9,44723.0
