AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.532,0.537,0.308,0.249,0.422,0.342,0.406,0.502,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,113.5,113.9,101.9,98.0,97.0,101.3,88.1,87.5,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20935.4,20516.0,21043.4,20945.3,18936.9,17119.4,16073.3,15362.8,14789.3,13458.6,13994.0
Revenue,847.9,889.7,599.6,707.6,883.8,864.8,769.6,933.0,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,75191.4,76971.0,78892.5,84216.9,81848.4,69798.0,64279.6,58004.1,55137.9,52132.5,48672.8
Total_Liabilities,70272.3,72047.3,73859.8,79229.8,77026.1,65118.6,59645.0,53471.0,50520.6,47823.9,44723.0
