AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.541,0.31,0.25,0.425,0.344,0.409,0.505,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,114.7,102.6,98.7,97.7,102.0,88.7,88.1,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20664.7,21195.9,21097.1,19074.1,17243.5,16189.8,15474.1,14789.3,13458.6,13994.0
Revenue,896.2,603.9,712.7,890.2,871.1,775.2,939.8,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,77528.7,79464.2,84827.2,82441.5,70303.8,64745.4,58424.4,55137.9,52132.5,48672.8
Total_Liabilities,72569.3,74395.0,79804.0,77584.3,65590.5,60077.2,53858.5,50520.6,47823.9,44723.0
