AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.679,0.56,0.551,0.418,0.447,0.433,0.436,0.25,0.21100000000000002,0.3670000000000001,0.297,0.38,0.502,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,104.5,103.6,106.9,95.8,94.0,92.1,92.4,82.7,83.1,84.4,88.1,82.4,87.5,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15320.7,8629.1,15175.3,14344.1,14687.2,11629.3,13651.1,11860.8,11055.0,9798.3,9521.2,10429.6,15362.8,14789.3,13458.6,13994.0
Revenue,1242.9,840.8,1174.8,732.9,592.6,588.1,722.1,486.6,599.9,768.5,752.0,719.4,933.0,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,79390.6,68842.3,71311.5,71347.2,65870.3,61024.9,62469.2,64028.7,71401.3,71172.5,60693.9,60087.5,58004.1,55137.9,52132.5,48672.8
Total_Liabilities,75371.5,64692.2,67503.3,67672.5,62140.7,57032.6,58473.1,59944.2,67173.1,66979.2,56624.9,55755.1,53471.0,50520.6,47823.9,44723.0
