AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.231,0.391,0.317,0.377,0.465,0.341,0.426,0.352
Goodwill_Intangibles,90.9,90.0,93.9,81.7,81.1,81.0,85.7,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21158.2,19897.3,19185.6,16065.6,15147.2,14443.1,13892.8,13994.0
Revenue,656.3,819.8,802.2,713.9,865.4,589.8,751.9,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,78114.2,75917.4,64740.2,59621.7,53800.9,50774.5,50172.6,48672.8
Total_Liabilities,73488.5,71444.5,60399.9,55322.9,49596.3,46522.6,46026.0,44723.0
