AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.585,0.576,0.437,0.461,0.451,0.456,0.261,0.211,0.36700000000000005,0.297,0.38,0.502,0.37,0.442,0.35200000000000004
Goodwill_Intangibles,108.2,111.6,100.1,98.2,96.2,96.6,86.4,83.1,84.4,88.1,82.4,87.5,88.0,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9014.3,15852.7,14984.4,15342.9,12148.5,14260.5,12390.3,11055.0,9798.3,9521.2,10429.6,15362.8,14789.3,13458.6,13994.0
Revenue,878.4,1227.3,765.6,705.9,718.9,754.3,508.3,599.9,768.5,752.0,719.4,933.0,640.4,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,71915.6,74495.1,74532.4,68810.9,63749.2,65258.0,66887.1,71401.3,71172.5,60693.9,60087.5,58004.1,55137.9,52132.5,48672.8
Total_Liabilities,67580.2,70516.8,70693.6,64914.8,59578.7,61083.5,62620.3,67173.1,66979.2,56624.9,55755.1,53471.0,50520.6,47823.9,44723.0
