AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.297,0.24,0.407,0.329,0.392,0.483,0.354,0.442,0.35200000000000004
Goodwill_Intangibles,98.2,94.5,93.5,97.6,84.9,84.3,84.2,89.0,76.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20280.9,20186.4,18250.8,16499.2,15490.9,14806.2,14150.9,13458.6,13994.0
Revenue,577.8,681.9,851.8,833.5,741.8,899.2,612.8,781.3,727.2
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,76034.1,81165.6,78882.9,67269.1,61950.7,55902.5,52757.9,52132.5,48672.8
Total_Liabilities,71183.7,76359.2,74235.3,62759.3,57484.0,51533.6,48339.9,47823.9,44723.0
