AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,7.7,6.8,5.5,6.2,4.4,2.3,1.8,1.6,1.8,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,12.4,17.0,3.5,3.7,1.3,1.4,1.5,0.8,0.8,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.026,0.009,0.047,0.017,0.04,0.002,-0.038,0.006,-0.006,0.006,-0.033,-0.016,-0.018000000000000002,-0.008
Goodwill_Intangibles,1.1,1.1,1.1,1.1,0.4,0.4,0.4,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31.2,25.2,39.3,40.5,40.2,39.2,38.0,38.1,38.0,36.6,36.6,35.3,35.4,35.0
Revenue,6.0,5.8,5.6,6.3,5.1,3.9,2.1,2.0,1.6,1.3,1.0,0.9,0.9,0.8
Shares_Diluted,26.8918,27.6057,27.3402,27.2024,27.7973,27.441,27.4428,27.4381,27.3471,26.8956,26.95,27.07800000000001,26.9568,26.6628
Total_Assets,46.5,45.9,45.9,46.1,43.1,41.1,39.9,40.3,40.0,38.5,38.3,37.9,38.2,38.1
Total_Liabilities,43.8,42.3,42.5,43.9,41.3,40.5,39.3,38.7,38.6,37.1,37.1,36.2,36.3,35.7
