AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.002,-0.038,0.006,-0.006,0.006,-0.033,-0.016,-0.018,-0.008
Goodwill_Intangibles,0.4,0.4,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.2,38.0,38.1,38.0,36.6,36.6,35.3,35.4,35.0
Revenue,3.9,2.1,2.0,1.6,1.3,1.0,0.9,0.9,0.8
Shares_Diluted,27.441,27.4428,27.4381,27.3471,26.8956,26.95,27.078,26.9568,26.6628
Total_Assets,41.1,39.9,40.3,40.0,38.5,38.3,37.9,38.2,38.1
Total_Liabilities,40.5,39.3,38.7,38.6,37.1,37.1,36.2,36.3,35.7
