AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,18.5,22.0,14.0,6.4,1.3,1.3,2.8,4.6,4.1,6.3,7.3
Current_Liabilities,0.3,1.9,2.2,2.2,3.9,2.7,2.8,1.1,1.2,1.4,0.9
Diluted_EPS,-0.218,-0.22,-0.227,-1.24,-0.5,-0.406,-0.577,-0.595,-0.643,-0.532,-0.479
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.6661,10.4876,8.2694,6.5181,3.8539,3.845,3.8359,3.5978,3.4692,3.4593,3.4492
Total_Assets,28.1,31.8,23.9,16.5,11.6,11.8,13.4,15.4,15.0,17.4,18.5
Total_Liabilities,0.3,1.9,2.2,2.2,3.9,2.7,2.8,2.7,1.2,1.4,0.9
