AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,417.3,370.0,196.6,110.5,116.2,11.8,5.8,6.1,7.8,8.4,5.9
Current_Liabilities,184.1,130.4,35.7,27.5,13.3,36.7,19.8,19.6,9.2,5.1,5.1
Diluted_EPS,0.029,0.063,0.173,-0.031,-0.079,-0.081,-0.073,-0.094,-0.037000000000000005,0.017,0.034
Goodwill_Intangibles,24.8,24.0,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.8
Inventory,0.8,0.7,0.6,0.4,0.4,0.2,0.3,0.2,0.3,0.2,0.2
LT_Debt,31.9,13.1,8.6,11.2,12.2,9.8,14.2,11.4,21.0,26.3,25.1
Revenue,51.9,76.8,57.7,47.3,36.6,14.6,8.8,21.4,11.8,13.4,27.5
Shares_Diluted,201.2685,199.3364,176.8074,151.9546,123.877,85.107,84.521,84.686,84.04799999999999,85.131,66.367
Total_Assets,823.7,699.3,415.5,298.0,211.4,66.6,59.2,61.4,64.9,67.7,64.6
Total_Liabilities,231.2,154.7,52.3,39.0,28.5,46.7,34.3,31.3,30.4,31.7,30.4
