AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,164.0,425.8,377.6,200.6,112.8,118.6,12.1,5.9,6.1,7.8,8.4,5.9
Current_Liabilities,126.8,187.9,133.1,36.4,28.0,13.6,37.5,20.3,19.6,9.2,5.1,5.1
Diluted_EPS,-0.917,0.03,0.064,0.177,-0.032,-0.081,-0.083,-0.074,-0.094,-0.037000000000000005,0.017,0.034
Goodwill_Intangibles,1.0,25.3,24.5,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.8
Inventory,0.8,0.8,0.7,0.7,0.4,0.4,0.2,0.3,0.2,0.3,0.2,0.2
LT_Debt,52.5,32.6,13.3,8.8,11.4,12.4,10.0,14.5,11.4,21.0,26.3,25.1
Revenue,55.0,53.0,78.4,58.9,48.3,37.4,14.9,8.9,21.4,11.8,13.4,27.5
Shares_Diluted,203.5032,201.2685,199.3364,176.8074,151.9546,123.877,85.107,84.521,84.686,84.04799999999999,85.131,66.367
Total_Assets,622.3,840.6,713.6,424.1,304.1,215.7,68.0,60.4,61.4,64.9,67.7,64.6
Total_Liabilities,181.4,235.9,157.8,53.4,39.8,29.1,47.7,35.0,31.3,30.4,31.7,30.4
