AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,195.4,109.9,115.5,11.7,5.7,6.1,7.8,8.4,5.9
Current_Liabilities,35.4,27.3,13.2,36.5,19.7,19.5,9.2,5.1,5.1
Diluted_EPS,0.172,-0.031,-0.079,-0.081,-0.072,-0.093,-0.037,0.017,0.034
Goodwill_Intangibles,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.8
Inventory,0.6,0.4,0.4,0.2,0.3,0.2,0.3,0.2,0.2
LT_Debt,8.6,11.1,12.1,9.7,14.1,11.4,21.0,26.3,25.1
Revenue,57.4,47.0,36.4,14.5,8.7,21.3,11.8,13.4,27.5
Shares_Diluted,176.8074,151.9546,123.877,85.107,84.521,84.686,84.048,85.131,66.367
Total_Assets,413.0,296.2,210.0,66.2,58.8,61.0,64.9,67.7,64.6
Total_Liabilities,52.0,38.8,28.3,46.4,34.1,31.1,30.4,31.7,30.4
