AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,107.5,113.0,11.5,5.6,6.0,7.6,8.2,5.9
Current_Liabilities,26.7,12.9,35.7,19.3,19.0,9.0,5.0,5.1
Diluted_EPS,-0.03,-0.077,-0.079,-0.071,-0.091,-0.036,0.017,0.034
Goodwill_Intangibles,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.8
Inventory,0.4,0.4,0.2,0.3,0.2,0.3,0.2,0.2
LT_Debt,10.9,11.9,9.5,13.8,11.1,20.6,25.8,25.1
Revenue,46.0,35.6,14.2,8.5,20.8,11.5,13.2,27.5
Shares_Diluted,151.9546,123.877,85.107,84.521,84.686,84.048,85.131,66.367
Total_Assets,289.9,205.6,64.8,57.6,59.7,63.5,66.3,64.6
Total_Liabilities,38.0,27.7,45.5,33.3,30.4,29.8,31.1,30.4
