AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.2,0.4,0.6,0.6,0.8,0.7,1.0,1.6,2.1
Current_Liabilities,0.2,23.5,4.7,4.4,11.3,0.4,0.2,0.1,0.2
Diluted_EPS,-7.75,-3.685,-0.07,1.286,-5.062,-0.249,-0.335,-0.199,-0.19699999999999998
Goodwill_Intangibles,1.6,3.0,1.7,1.8,1.8,1.9,2.0,2.0,2.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.9716,5.1986,5.199,5.1837,4.1326,2.6325,2.5314,2.5204,2.4742
Total_Assets,14.9,2.1,2.3,2.3,2.6,2.6,3.0,3.6,4.2
Total_Liabilities,0.3,23.6,4.7,4.4,11.3,0.4,0.2,0.1,0.2
