AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,168.6,179.5,72.2,75.7,,,
Current_Liabilities,38.4,34.0,29.1,28.7,,,
Diluted_EPS,-0.121,-0.066,-0.121,-0.045,0.049,0.046,-0.06
Goodwill_Intangibles,48.0,22.8,22.8,23.5,,,
Inventory,43.2,40.2,37.7,35.5,,,
LT_Debt,42.5,7.5,23.4,22.1,0.0,0.0,0.0
Revenue,41.4,42.8,35.9,68.8,35.1,30.3,45.7
Shares_Diluted,76.4475,70.8878,47.0053,75.203,,,
Total_Assets,268.7,234.5,121.5,123.9,,,
Total_Liabilities,84.2,42.4,54.5,52.7,,,
