AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,146.9,152.7,127.0,,,,,,
Current_Liabilities,43.8,45.7,33.9,,,,,,
Diluted_EPS,-0.064,-0.235,-0.019,,,,-0.097,,
Goodwill_Intangibles,932.6,694.0,705.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,232.7,352.1,351.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.0,75.1,67.0,78.3,60.0,48.3,54.0,64.0,52.2
Shares_Diluted,151.9881,148.957,148.957,,,,,,
Total_Assets,1084.9,852.3,838.5,,,,,,
Total_Liabilities,331.3,418.5,412.9,,,,,,
