AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1520.8,1397.3,1289.1,1261.4,1190.6,1216.9,1129.2,1092.5,1155.2
Current_Liabilities,409.7,401.3,366.9,357.9,370.7,361.8,339.2,364.7,360.2
Diluted_EPS,1.367,0.933,1.334,1.265,1.374,1.482,1.445,1.273,1.369
Goodwill_Intangibles,2280.7,2265.0,2258.2,2167.8,2165.3,2063.1,2067.1,2081.3,2104.3
Inventory,302.4,324.9,340.6,293.5,303.5,301.0,298.3,280.0,287.1
LT_Debt,1044.1,1044.4,999.0,848.9,848.7,848.6,848.4,848.3,848.2
Revenue,581.1,561.2,594.5,606.0,624.2,642.1,622.2,614.1,622.9
Shares_Diluted,75.96,75.937,76.452,76.571,76.577,76.387,76.284,77.101,77.709
Total_Assets,4225.6,4073.6,3943.7,3813.9,3713.9,3640.2,3551.5,3473.9,3554.8
Total_Liabilities,1829.1,1812.6,1713.9,1550.7,1550.8,1528.2,1496.2,1479.2,1494.2
