AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,129.6,149.6,0.2,0.5,0.6,1.0,1.4,1.7,2.3
Current_Liabilities,115.9,156.5,3.8,2.6,0.0,0.6,0.6,0.3,0.6
Diluted_EPS,0.276,-0.348,-0.033,-0.632,-0.067,-0.156,-0.084,-0.06,-0.046
Goodwill_Intangibles,701.8,691.4,,,,,,,
Inventory,3.5,3.2,,,,,,,
LT_Debt,99.1,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,49.1,31.9,12.8,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,118.073,94.17,88.8775,5.5621,5.2459,5.2325,5.2162,5.3624,5.2237
Total_Assets,889.0,898.1,149.8,168.9,174.9,175.7,176.1,175.8,175.9
Total_Liabilities,276.0,319.0,4.2,3.7,0.0,0.6,0.6,0.5,0.6
