AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,76.6,97.9,106.7,129.6,149.6,30.1,,,1.0,1.4,1.7,2.3
Current_Liabilities,90.2,101.5,96.7,115.9,156.5,111.4,,,0.6,0.6,0.3,0.6
Diluted_EPS,-0.086,-0.121,-2.342,0.277,-0.279,-0.025,-0.01,-0.004,-0.156,-0.084,-0.06,-0.046
Goodwill_Intangibles,394.7,400.5,399.6,701.8,691.4,377.4,,,,,,
Inventory,3.0,3.1,2.9,3.5,3.2,0.4,,,,,,
LT_Debt,105.6,102.1,98.7,99.1,96.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.7,36.0,30.0,49.1,31.9,12.8,5.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.624,144.539,144.279,117.8,117.605,117.6046,,,5.2325,5.2162,5.3624,5.2237
Total_Assets,520.2,548.7,569.3,889.0,898.1,449.3,,,175.7,176.1,175.8,175.9
Total_Liabilities,234.3,247.8,250.8,276.0,319.0,145.2,,,0.6,0.6,0.5,0.6
