AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.4,2.5,3.6,0.5,0.3,0.5,3.0
Current_Liabilities,1.6,1.0,2.0,1.0,1.0,1.8,3.8,6.0
Diluted_EPS,-0.003,-0.003,-0.007,-0.022,-0.014,-0.047,-0.108,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.3,0.1,0.1,0.0,0.1,0.6,0.4
Shares_Diluted,425.0515,374.7587,318.546,210.6256,122.4047,94.8099,72.0139,65.7812
Total_Assets,4.1,4.3,5.3,3.9,0.8,0.5,4.0,11.9
Total_Liabilities,1.6,1.1,2.0,1.0,1.0,1.8,3.8,6.0
