AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2359.0,2334.1,2137.0,2079.8,2173.6,2198.7,2127.0,2262.1,2169.0,2669.0
Current_Liabilities,1415.2,1514.2,1523.4,1260.0,1219.1,1334.5,1391.2,1262.7,1283.6,1372.5
Diluted_EPS,1.539,1.594,0.783,0.48,1.326,1.694,1.58,0.57,0.411,1.524
Goodwill_Intangibles,1427.1,1423.4,1429.6,1421.9,1433.0,1325.8,1334.3,1333.7,1269.7,1327.0
Inventory,89.6,85.5,104.9,106.6,100.1,106.7,127.0,121.6,113.7,125.8
LT_Debt,1157.6,1164.5,1115.8,1297.3,1314.0,1221.1,1250.8,1539.3,1324.2,1688.8
Revenue,1636.8,1698.3,1569.3,1416.6,1709.2,2016.6,1939.0,1518.3,1917.6,1977.2
Shares_Diluted,73.499,73.095,72.777,75.413,76.104,75.934,75.747,75.578,77.63600000000002,79.20100000000002
Total_Assets,5227.8,5201.7,4990.0,4893.5,4997.0,4858.7,4797.4,4860.4,4440.0,4974.8
Total_Liabilities,3225.9,3328.4,3243.3,3208.0,3209.8,3184.1,3249.3,3428.8,3050.1,3487.2
