AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,351.1,348.9,1.3,1.7,1.7,1.7,1.8,1.9,2.2,
Current_Liabilities,66.1,59.8,4.8,0.6,0.5,0.4,0.4,0.2,0.4,
Diluted_EPS,-0.068,-0.158,-0.126,-0.005,-0.011,-0.005,-0.005,-0.004,0.0,0.0
Goodwill_Intangibles,45.4,45.9,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.2,41.9,,,,,,,,0.0
Shares_Diluted,157.197,144.207,31.329,31.2434,31.2335,31.2229,31.4376,31.2547,31.4688,
Total_Assets,426.2,422.2,253.6,254.0,254.0,254.1,253.6,252.9,252.3,
Total_Liabilities,101.8,94.7,12.7,8.5,8.4,8.4,8.3,8.2,8.4,
