AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,410.6,419.0,478.9,434.7,457.0,454.2,399.7,392.1,370.1
Current_Liabilities,305.7,269.3,289.9,338.0,302.1,274.0,281.2,278.1,224.2
Diluted_EPS,0.936,0.718,0.553,1.006,1.024,0.764,0.795,0.955,0.8640000000000001
Goodwill_Intangibles,970.2,971.7,975.2,745.8,744.2,748.7,753.9,751.1,735.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,362.3,440.9,507.0,164.3,245.0,288.5,232.3,200.4,232.5
Revenue,360.3,354.0,358.2,396.6,373.9,366.7,341.3,377.9,333.0
Shares_Diluted,19.086,19.02,19.197,19.272,19.169,19.133,19.263,19.572,19.305999999999997
Total_Assets,1607.5,1615.5,1684.0,1396.0,1420.4,1413.8,1354.6,1213.9,1176.0
Total_Liabilities,880.6,910.4,993.3,681.5,734.9,747.1,692.1,553.4,525.4
