AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.57,1.946,-2.02,2.399,1.367,0.91,0.987,1.044,0.491,0.45399999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,277.2,271.7,225.2,204.9,278.0,278.3,277.5,277.2,269.5,258.2
Revenue,14.3,13.9,13.3,17.6,14.2,13.9,12.8,13.0,12.8,11.4
Shares_Diluted,11.1698,11.2071,11.2175,11.1702,10.0361,8.3336,7.7462,7.5241,7.4801,6.916
Total_Assets,586.1,578.8,514.0,530.9,574.9,516.8,476.3,470.7,454.0,441.1
Total_Liabilities,286.2,280.6,232.4,226.6,292.7,292.5,289.6,289.8,280.8,268.5
