AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,324.8,310.1,333.5,308.6,349.9,316.5,290.5,290.3,293.3,268.9,311.1,288.2
Current_Liabilities,269.1,259.5,287.0,253.2,226.3,268.7,291.7,286.7,253.7,256.7,284.7,247.2
Diluted_EPS,1.526,0.979,0.944,-0.025,0.407,0.306,-0.075,0.277,0.527,0.677,0.684,0.177
Goodwill_Intangibles,17.6,17.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Inventory,140.1,141.8,180.1,173.9,183.7,158.1,171.7,162.5,138.2,140.6,137.2,115.0
LT_Debt,195.0,246.0,275.2,313.3,388.4,337.5,297.7,266.8,255.7,220.8,200.0,190.6
Revenue,437.7,376.4,340.3,281.9,233.0,302.7,326.7,310.6,345.2,314.9,386.6,368.7
Shares_Diluted,28.9202,28.7411,28.3501,28.0799,28.0736,28.051,27.9109,28.5815,29.136999999999997,29.787,30.3442,30.9838
Total_Assets,1245.3,1242.8,1263.4,1235.1,1286.0,1263.3,1236.0,1211.8,1162.9,1123.8,1034.6,980.3
Total_Liabilities,722.5,768.2,819.3,814.1,865.2,855.5,835.1,794.6,742.3,704.5,614.3,571.4
