AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,358.9,371.5,326.3,323.8,289.7,296.5,285.0,262.9,265.8,262.7
Current_Liabilities,249.0,242.4,222.8,210.8,185.9,193.5,186.3,162.6,161.2,164.4
Diluted_EPS,0.574,0.692,0.584,0.295,0.402,0.467,0.515,0.257,0.324,0.22
Goodwill_Intangibles,149.3,93.1,102.7,104.4,76.4,77.2,78.2,79.1,80.2,81.3
Inventory,33.3,24.9,25.3,22.3,19.9,21.5,24.4,23.7,23.9,21.0
LT_Debt,14.5,0.2,0.3,29.0,0.3,0.3,9.9,19.7,29.6,29.6
Revenue,314.8,330.4,293.1,291.3,276.0,293.6,282.6,256.9,243.8,240.3
Shares_Diluted,21.0614,21.1168,20.9967,21.1223,21.1483,21.1144,21.3012,21.3797,21.2611,21.2056
Total_Assets,609.4,560.5,525.3,526.3,469.9,445.3,438.4,417.3,423.1,422.0
Total_Liabilities,313.9,277.2,254.6,268.5,215.1,199.0,201.4,189.1,197.9,201.6
