AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.8,3.4,8.3,9.9,14.4,5.8,8.0,9.2
Current_Liabilities,2.5,4.5,4.3,2.4,2.3,1.6,1.4,1.7
Diluted_EPS,-0.016,-0.033,-0.007,-0.051,0.004,-0.052,0.056,0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.393,159.054,153.7208,142.2079,118.77,111.104,27.0836,96.9303
Total_Assets,11.9,8.8,14.0,16.0,20.9,12.6,14.0,15.6
Total_Liabilities,5.5,6.9,7.6,11.8,9.8,13.1,8.8,13.3
