AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.194,0.087,0.082,0.128,0.084,0.036,0.002,0.105,0.055
Goodwill_Intangibles,91.1,88.6,93.0,92.2,94.9,97.6,100.7,37.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34.0,33.9,33.9,33.9,33.8,33.8,33.8,33.9,0.0
Revenue,36.6,37.2,39.7,39.7,38.3,37.1,36.9,27.8,26.3
Shares_Diluted,54.4501,54.3925,52.3593,55.6387,56.7032,56.666,56.6867,56.6911,56.6969
Total_Assets,4464.9,4101.2,4058.9,3949.0,3737.4,3656.0,3653.1,2852.8,2879.7
Total_Liabilities,3780.5,3426.1,3393.1,3289.5,3366.3,3292.5,3295.5,2499.5,2531.1
