AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,236.5,222.9,220.9,92.3,92.4,81.5,81.2,
Current_Liabilities,195.2,189.2,194.5,129.1,123.4,109.7,108.1,
Diluted_EPS,-0.772,0.334,-0.327,2.632,0.049,0.012,0.062,0.237
Goodwill_Intangibles,1171.8,1172.7,1183.6,1184.9,1191.3,1194.7,1195.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,267.2,237.9,239.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.8,86.5,77.5,83.0,77.6,70.3,72.5,75.4
Shares_Diluted,36.509,37.3917,35.9954,36.3914,36.3914,36.3914,36.3914,
Total_Assets,1669.1,1653.3,1661.9,1483.8,1383.3,1378.3,1383.0,
Total_Liabilities,730.4,716.9,735.7,415.7,418.4,395.1,386.1,
