AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.348,0.243,0.307,0.377,0.405,0.419,0.529,0.279,0.425,0.32899999999999996
Goodwill_Intangibles,84.4,83.5,82.7,81.7,81.0,76.1,75.6,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14518.9,15103.0,15527.7,11466.1,10922.8,10529.7,9335.1,9048.5,8403.6,7876.3
Revenue,719.2,501.2,612.7,770.4,792.6,708.5,835.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,64072.2,63008.5,64138.3,62267.4,57369.9,54831.8,51784.0,50168.4,47782.2,44908.6
Total_Liabilities,58892.7,57960.8,59163.6,57331.7,52465.7,50072.5,47068.2,45580.1,43387.7,40782.5
