AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.676,0.657,0.427,0.376,0.376,0.293,0.204,0.259,0.325,0.35,0.389,0.525,0.279,0.425,0.32899999999999996
Goodwill_Intangibles,85.0,84.9,80.0,78.2,73.2,71.0,70.3,69.6,70.5,70.0,70.7,75.1,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14756.8,13399.4,12322.7,12423.1,11066.4,12221.0,12712.6,13070.1,9898.8,9429.8,9772.2,9268.0,9048.5,8403.6,7876.3
Revenue,977.8,1015.0,631.1,571.6,570.4,605.4,421.9,515.7,665.1,684.3,657.5,829.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,58483.5,60491.9,57585.6,55360.0,52632.9,53931.3,53036.0,53986.9,53756.0,49528.0,50887.1,51411.4,50168.4,47782.2,44908.6
Total_Liabilities,53569.6,55550.9,52856.8,50757.8,48163.3,49571.6,48787.1,49799.6,49495.0,45294.1,46470.2,46729.6,45580.1,43387.7,40782.5
