AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.957,0.647,0.629,0.409,0.36,0.36,0.28,0.196,0.259,0.325,0.35,0.389,0.525,0.27899999999999997,0.425,0.329
Goodwill_Intangibles,89.3,81.4,81.2,76.6,74.8,70.0,68.0,67.3,69.6,70.5,70.0,70.7,75.1,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14474.6,14126.1,12826.8,11796.1,11892.2,10593.5,11698.7,12169.3,13070.1,9898.8,9429.8,9772.2,9268.0,9048.5,8403.6,7876.3
Revenue,1386.9,936.0,971.7,604.1,547.2,546.0,579.5,403.8,515.7,665.1,684.3,657.5,829.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,60820.9,55984.2,57906.7,55124.6,52994.2,50383.6,51626.5,50769.5,53986.9,53756.0,49528.0,50887.1,51411.4,50168.4,47782.2,44908.6
Total_Liabilities,55863.2,51280.3,53177.0,50598.0,48588.7,46105.1,47453.1,46702.2,49799.6,49495.0,45294.1,46470.2,46729.6,45580.1,43387.7,40782.5
