AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.444,0.345,0.241,0.305,0.374,0.402,0.416,0.525,0.27899999999999997,0.425,0.329
Goodwill_Intangibles,86.3,83.8,82.9,82.1,81.1,80.5,75.6,75.1,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13052.7,14414.5,14994.3,15416.0,11383.6,10844.2,10454.0,9268.0,9048.5,8403.6,7876.3
Revenue,672.7,714.0,497.6,608.3,764.9,786.9,703.4,829.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,62079.8,63611.3,62555.2,63676.8,61819.4,56957.2,54437.3,51411.4,50168.4,47782.2,44908.6
Total_Liabilities,56808.0,58469.0,57543.8,58737.9,56919.2,52088.3,49712.3,46729.6,45580.1,43387.7,40782.5
